MONTH, AVG 
Apr 16,16.75
Sep 16,16.95
Oct 16,24.78
Dec 16,24.95
Jan 17,16.58
Jul 17,17.11
Sep 17,15.15
Dec 17,19.36
Jan 18,21.24
Feb 18,16.57
Mar 1618,20.84
Apr 18,17.28
Jul 18,19.51
Aug 18,16.54
